"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"yjaB","","putative acetyltransferase","2","2","1","10","1562","","","","437","437","437","EBBPGFGJ_04199","LEPEMFLB_04113"
"aroM","","AroM protein","2","2","1","10","631","","","","677","677","677","EBBPGFGJ_00392","LEPEMFLB_01220"
"ybeJ","","carbohydrate transporter","2","2","1","10","730","","","","821","821","821","EBBPGFGJ_00304","LEPEMFLB_01330"
"adhE","","bifunctional acetaldehyde-CoA/alcohol dehydrogenase","2","2","1","10","3588","","","","2678","2678","2678","EBBPGFGJ_01772","LEPEMFLB_03200"
"group_3746","","putative gntR family regulatory protein","2","2","1","10","3799","","","","671","671","671","EBBPGFGJ_01561","LEPEMFLB_00209"
"pstC","","phosphate ABC transporter permease PstC","2","2","1","10","1271","","","","959","959","959","EBBPGFGJ_03880","LEPEMFLB_03481"
"ribD","","riboflavin biosynthesis protein RibD","2","2","1","10","605","","","","1103","1103","1103","EBBPGFGJ_00418","LEPEMFLB_01194"
"group_3749","","molecular chaperone","2","2","1","10","4682","","","","560","560","560","EBBPGFGJ_00609","LEPEMFLB_01003"
"yfjG","","ubiquinone-binding protein","2","2","1","10","2626","","","","437","437","437","EBBPGFGJ_02703","LEPEMFLB_04001"
"stiB","","long polar fimbrial chaperone LpfB","2","2","1","10","854","","","","683","683","683","EBBPGFGJ_00173","LEPEMFLB_04483"
"trpC","","bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","2","2","1","10","3612","","","","1358","1358","1358","EBBPGFGJ_01748","LEPEMFLB_00395"
"phoB","","phosphate regulon transcriptional regulatory protein PhoB","2","2","1","10","624","","","","689","689","689","EBBPGFGJ_00399","LEPEMFLB_01213"
"group_3754","","secreted effector kinase SteC","2","2","1","10","3639","","","","1373","1373","1373","EBBPGFGJ_01721","LEPEMFLB_00368"
"mukE","","chromosome partitioning protein MukE","2","2","1","10","4346","","","","704","704","704","EBBPGFGJ_01013","LEPEMFLB_02777"
"rpsO","","30S ribosomal protein S15","2","2","1","10","2417","","","","269","269","269","EBBPGFGJ_03302","LEPEMFLB_01813"
"cbiD","","cobalt-precorrin-5B (C(1))-methyltransferase","2","2","1","10","2944","","","","1139","1139","1139","EBBPGFGJ_02047","LEPEMFLB_03072"
"hybF","","hydrogenase maturation nickel metallochaperone HypA","2","2","1","10","2239","","","","341","341","341","EBBPGFGJ_03161","LEPEMFLB_02711"
"purC","","phosphoribosylaminoimidazolesuccinocarboxamide synthase","2","2","1","10","2822","","","","713","713","713","EBBPGFGJ_02504","LEPEMFLB_02126"
"pfkA","","6-phosphofructokinase","2","2","1","10","1461","","","","962","962","962","EBBPGFGJ_04085","LEPEMFLB_02271"
"ssaD","","EscD/YscD/HrpQ family type III secretion system inner membrane ring protein","2","2","1","10","3943","","","","1211","1211","1211","EBBPGFGJ_01415","LEPEMFLB_00063"
"yrbE","","ABC transporter permease","2","2","1","10","2446","","","","782","782","782","EBBPGFGJ_03333","LEPEMFLB_01843"
"thiD","","bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase","2","2","1","10","3058","","","","800","800","800","EBBPGFGJ_02161","LEPEMFLB_02407"
"glyQ","","glycine--tRNA ligase subunit alpha","2","2","1","10","254","","","","911","911","911","EBBPGFGJ_03677","LEPEMFLB_03343"
"murC","","UDP-N-acetylmuramate--L-alanine ligase","2","2","1","10","901","","","","1475","1475","1475","EBBPGFGJ_00126","LEPEMFLB_03154"
"ygiN","","monooxygenase","2","2","1","10","2276","","","","314","314","314","EBBPGFGJ_03198","LEPEMFLB_02674"
"gltP","","glutamate/aspartate:proton symporter GltP","2","2","1","10","1762","","","","1310","1310","1310","EBBPGFGJ_04297","LEPEMFLB_02485"
"group_3768","","hypothetical protein","2","2","1","10","335","","","","371","371","371","EBBPGFGJ_03595","LEPEMFLB_00485"
"group_3769","","MFS transporter","2","2","1","10","4200","","","","1280","1280","1280","EBBPGFGJ_01155","LEPEMFLB_01675"
"yegD","","molecular chaperone","2","2","1","10","3037","","","","1352","1352","1352","EBBPGFGJ_02140","LEPEMFLB_02428"
"glmS","","glutamine--fructose-6-phosphate aminotransferase","2","2","1","10","1277","","","","1829","1829","1829","EBBPGFGJ_03886","LEPEMFLB_03475"
"nrfD","","cytochrome c nitrite reductase subunit NrfD","2","2","1","10","1765","","","","956","956","956","EBBPGFGJ_04294","LEPEMFLB_02482"
"secG","","preprotein translocase subunit SecG","2","2","1","10","2425","","","","332","332","332","EBBPGFGJ_03312","LEPEMFLB_01823"
"group_3774","","hypothetical protein","2","2","1","10","512","","","","1133","1133","1133","EBBPGFGJ_00511","LEPEMFLB_01101"
"group_3775","","DUF5066 domain-containing protein","2","2","1","10","2777","","","","668","668","668","EBBPGFGJ_02549","LEPEMFLB_02171"
"yfgB","","bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN","2","2","1","10","2787","","","","1166","1166","1166","EBBPGFGJ_02539","LEPEMFLB_02161"
"barA","","two-component sensor histidine kinase BarA","2","2","1","10","2056","","","","2756","2756","2756","EBBPGFGJ_02974","LEPEMFLB_04215"
"group_3778","","IS3 family transposase ISSen1","2","2","1","10","4389","","","","683","683","683","EBBPGFGJ_00969","LEPEMFLB_02821"
"alkB","","alpha-ketoglutarate-dependent dioxygenase AlkB","2","2","1","10","3176","","","","650","650","650","EBBPGFGJ_02280","LEPEMFLB_02075"
"ydiL","","putative cytoplasmic protein","2","2","1","10","3975","","","","359","359","359","EBBPGFGJ_01383","LEPEMFLB_00031"
"ydaO","","tRNA 2-thiocytidine(32) synthetase TtcA","2","2","1","10","3683","","","","935","935","935","EBBPGFGJ_01677","LEPEMFLB_00325"
"group_3782","","phosphoesterase PA-phosphatase","2","2","1","10","314","","","","1271","1271","1271","EBBPGFGJ_03616","LEPEMFLB_00464"
"group_3783","","transcriptional regulator","2","2","1","10","3719","","","","791","791","791","EBBPGFGJ_01641","LEPEMFLB_00289"
"yfiE","","putative LysR family transcriptional regulator","2","2","1","10","2662","","","","899","899","899","EBBPGFGJ_02663","LEPEMFLB_04399"
"group_3785","","molybdenum cofactor biosynthesis protein MoeC","2","2","1","10","2214","","","","527","527","527","EBBPGFGJ_03136","LEPEMFLB_03005"
"group_3786","","GNAT family N-acetyltransferase","2","2","1","10","256","","","","467","467","467","EBBPGFGJ_03675","LEPEMFLB_03345"
"mfd","","transcription-repair coupling factor","2","2","1","10","4117","","","","3446","3446","3446","EBBPGFGJ_01239","LEPEMFLB_01591"
"yqjC","","Protein YqjC","2","2","1","10","2362","","","","368","368","368","EBBPGFGJ_03247","LEPEMFLB_01758"
"group_3789","","hypothetical protein","2","2","1","10","2689","","","","206","206","206","EBBPGFGJ_02638","LEPEMFLB_04300"
"yceF","","septum formation inhibitor Maf","2","2","1","10","4144","","","","584","584","584","EBBPGFGJ_01212","LEPEMFLB_01618"
"yhjJ","","putative Zn-dependent peptidase","2","2","1","10","296","","","","1487","1487","1487","EBBPGFGJ_03634","LEPEMFLB_00446"
"group_3792","","hypothetical protein","2","2","1","10","4350","","","","893","893","893","EBBPGFGJ_01009","LEPEMFLB_02781"
"ybjM","","Inner membrane protein YbjM","2","2","1","10","4429","","","","377","377","377","EBBPGFGJ_00874","LEPEMFLB_03638"
"kgtP","","alpha-ketoglutarate transporter","2","2","1","10","2652","","","","1301","1301","1301","EBBPGFGJ_02673","LEPEMFLB_04409"
"hscC","","molecular chaperone HscC","2","2","1","10","4635","","","","1679","1679","1679","EBBPGFGJ_00658","LEPEMFLB_00954"
"yliI","","putative dehydrogenase","2","2","1","10","4439","","","","680","680","680","EBBPGFGJ_00864","LEPEMFLB_03628"
"fur","","ferric iron uptake transcriptional regulator","2","2","1","10","4608","","","","452","452","452","EBBPGFGJ_00692","LEPEMFLB_00920"
"ydfJ_1","","putative transport protein","2","2","1","10","3835","","","","977","977","977","EBBPGFGJ_01525","LEPEMFLB_00173"
"yohO","","UPF0387 membrane protein YohO","2","2","1","10","3074","","","","107","107","107","EBBPGFGJ_02177","LEPEMFLB_02391"
"group_38","","hypothetical protein","2","2","1","10","3785","","","","197","209","203","EBBPGFGJ_01575","LEPEMFLB_00223"
"yfgJ","","putative protein YfgJ","2","2","1","10","2794","","","","221","221","221","EBBPGFGJ_02532","LEPEMFLB_02154"
"pduE","","propanediol dehydratase","2","2","1","10","2954","","","","521","521","521","EBBPGFGJ_02057","LEPEMFLB_03062"
"cysP","","thiosulfate transporter subunit","2","2","1","10","2865","","","","1016","1016","1016","EBBPGFGJ_02461","LEPEMFLB_03676"
"mglA","","galactose/methyl galactoside ABC transporter ATP-binding protein MglA","2","2","1","10","3101","","","","1520","1520","1520","EBBPGFGJ_02204","LEPEMFLB_02364"
"znuC","","ABC superfamily high affinity Zn transport protein","2","2","1","10","3447","","","","755","755","755","EBBPGFGJ_01914","LEPEMFLB_00641"
"umuD","","DNA polymerase V subunit UmuD","2","2","1","10","3349","","","","419","419","419","EBBPGFGJ_02015","LEPEMFLB_04440"
"group_3806","","Gifsy-1 prophage protein","2","2","1","10","2724","","","","578","578","578","EBBPGFGJ_02602","LEPEMFLB_04623"
"group_3807","","hypothetical protein","2","2","1","10","2758","","","","638","638","638","EBBPGFGJ_02568","LEPEMFLB_02190"
"araD","","L-ribulose-5-phosphate 4-epimerase","2","2","1","10","929","","","","695","695","695","EBBPGFGJ_00098","LEPEMFLB_03182"
"cysW","","sulfate ABC transporter permease subunit CysW","2","2","1","10","2867","","","","875","875","875","EBBPGFGJ_02459","LEPEMFLB_03678"
"ilvE","","branched chain amino acid aminotransferase","2","2","1","10","1310","","","","929","929","929","EBBPGFGJ_03925","LEPEMFLB_03527"
"gnd","","phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)","2","2","1","10","2993","","","","1406","1406","1406","EBBPGFGJ_02096","LEPEMFLB_03023"
"group_3812","","AraC family transcriptional regulator","2","2","1","10","658","","","","1004","1004","1004","EBBPGFGJ_00365","LEPEMFLB_01247"
"degQ","","serine endoprotease DegQ","2","2","1","10","2482","","","","1367","1367","1367","EBBPGFGJ_03369","LEPEMFLB_01879"
"group_3814","","hypothetical protein","2","2","1","10","1169","","","","845","845","845","EBBPGFGJ_00027","LEPEMFLB_00684"
"yjcE","","Na+/H+ antiporter","2","2","1","10","1775","","","","1688","1688","1688","EBBPGFGJ_04284","LEPEMFLB_02472"
"fabA","","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA","2","2","1","10","4262","","","","518","518","518","EBBPGFGJ_01092","LEPEMFLB_01738"
"gntT","","gluconate transporter","2","2","1","10","396","","","","1316","1316","1316","EBBPGFGJ_03534","LEPEMFLB_00545"
"sun","","16S rRNA (cytosine(967)-C(5))-methyltransferase","2","2","1","10","2537","","","","1289","1289","1289","EBBPGFGJ_03430","LEPEMFLB_03881"
"group_3819","","acetylneuraminate ABC transporter","2","2","1","10","4204","","","","1496","1496","1496","EBBPGFGJ_01151","LEPEMFLB_01679"
"narV","","respiratory nitrate reductase subunit gamma","2","2","1","10","3757","","","","680","680","680","EBBPGFGJ_01603","LEPEMFLB_00251"
"uhpA","","DNA-binding response regulator","2","2","1","10","120","","","","590","590","590","EBBPGFGJ_03812","LEPEMFLB_02844"
"group_3822","","putative thiol peroxidase","2","2","1","10","3671","","","","518","518","518","EBBPGFGJ_01689","LEPEMFLB_00337"
"moaD","","molybdopterin biosynthesis protein","2","2","1","10","4500","","","","245","245","245","EBBPGFGJ_00805","LEPEMFLB_04028"
"yhaM","","UPF0597 protein YhaM","2","2","1","10","2372","","","","1310","1310","1310","EBBPGFGJ_03257","LEPEMFLB_01768"
"group_3825","","putative diguanylate cyclase/phosphodiesterase domain 1","2","2","1","10","677","","","","1574","1574","1574","EBBPGFGJ_00346","LEPEMFLB_01266"
"ybhC","","acyl-CoA thioesterase","2","2","1","10","4519","","","","1283","1283","1283","EBBPGFGJ_00786","LEPEMFLB_04046"
"group_3827","","hypothetical protein","2","2","1","10","3226","","","","1781","1781","1781","EBBPGFGJ_02330","LEPEMFLB_02025"
"group_3828","","hypothetical protein","2","2","1","10","2157","","","","578","578","578","EBBPGFGJ_03078","LEPEMFLB_02947"
"yliC","","glutathione ABC transporter permease GsiC","2","2","1","10","4453","","","","920","920","920","EBBPGFGJ_00851","LEPEMFLB_03614"
"ribF","","riboflavin biosynthesis protein RibF","2","2","1","10","1186","","","","938","938","938","EBBPGFGJ_00044","LEPEMFLB_04373"
"rbsK","","ribokinase","2","2","1","10","1301","","","","929","929","929","EBBPGFGJ_03910","LEPEMFLB_03451"
"group_3832","","hypothetical protein","2","2","1","10","2197","","","","566","566","566","EBBPGFGJ_03118","LEPEMFLB_02987"
"group_3833","","competence/damage-inducible protein A","2","2","1","10","3204","","","","1196","1196","1196","EBBPGFGJ_02308","LEPEMFLB_02047"
"group_3834","","cobalt ABC transporter permease","2","2","1","10","2171","","","","707","707","707","EBBPGFGJ_03092","LEPEMFLB_02961"
"srfB","","virulence factor SrfB","2","2","1","10","3743","","","","2981","2981","2981","EBBPGFGJ_01617","LEPEMFLB_00265"
"cbiC","","precorrin-8X methylmutase","2","2","1","10","2945","","","","632","632","632","EBBPGFGJ_02048","LEPEMFLB_03071"
"group_3837","","baseplate protein","2","2","1","10","1581","","","","1115","1115","1115","EBBPGFGJ_04218","LEPEMFLB_04132"
"trmA","","tRNA (uridine(54)-C5)-methyltransferase TrmA","2","2","1","10","1526","","","","1100","1100","1100","EBBPGFGJ_04150","LEPEMFLB_02206"
"yggE","","oxidative stress defense protein","2","2","1","10","2163","","","","746","746","746","EBBPGFGJ_03084","LEPEMFLB_02953"
"yshB","","Uncharacterized protein YshB","2","2","1","10","1401","","","","110","110","110","EBBPGFGJ_04025","LEPEMFLB_02331"
"orgA","","invasion protein OrgB","2","2","1","10","1967","","","","680","680","680","EBBPGFGJ_02885","LEPEMFLB_01482"
"group_3842","","peptide ABC transporter ATP-binding protein","2","2","1","10","4077","","","","590","590","590","EBBPGFGJ_01280","LEPEMFLB_03431"
"yeiR","","Zinc-binding GTPase YeiR","2","2","1","10","3124","","","","986","986","986","EBBPGFGJ_02227","LEPEMFLB_04151"
"dmsB","","dimethylsulfoxide reductase, chain B","2","2","1","10","4373","","","","617","617","617","EBBPGFGJ_00986","LEPEMFLB_02804"
"mioC","","FMN-binding protein MioC","2","2","1","10","1291","","","","443","443","443","EBBPGFGJ_03900","LEPEMFLB_03461"
"group_3846","","PTS glucose transporter subunit IIABC","2","2","1","10","1857","","","","1541","1541","1541","EBBPGFGJ_02770","LEPEMFLB_04573"
"ymdC","","putative phospholipase","2","2","1","10","4185","","","","1484","1484","1484","EBBPGFGJ_01171","LEPEMFLB_01659"
"pyrC","","dihydroorotase","2","2","1","10","4170","","","","1046","1046","1046","EBBPGFGJ_01186","LEPEMFLB_01644"
"sprT","","SprT family protein","2","2","1","10","2188","","","","455","455","455","EBBPGFGJ_03109","LEPEMFLB_02978"
"yjiW","","endoribonuclease SymE","2","2","1","10","1069","","","","332","332","332","EBBPGFGJ_04536","LEPEMFLB_00788"
"group_3851","","putative response regulator","2","2","1","10","676","","","","743","743","743","EBBPGFGJ_00347","LEPEMFLB_01265"
"metA","","homoserine O-succinyltransferase","2","2","1","10","1563","","","","929","929","929","EBBPGFGJ_04200","LEPEMFLB_04114"
"group_3853","","hypothetical protein","2","2","1","10","1314","","","","341","341","341","EBBPGFGJ_03929","LEPEMFLB_03531"
"ptsG","","PTS glucose transporter subunit IIBC","2","2","1","10","4130","","","","1433","1433","1433","EBBPGFGJ_01226","LEPEMFLB_01604"
"group_3855","","putative periplasmic protein","2","2","1","10","3869","","","","1700","1700","1700","EBBPGFGJ_01491","LEPEMFLB_00139"
"group_3856","","hypothetical protein","2","2","1","10","3788","","","","332","332","332","EBBPGFGJ_01572","LEPEMFLB_00220"
"yrfI","","heat shock protein 33","2","2","1","10","410","","","","878","878","878","EBBPGFGJ_03520","LEPEMFLB_00559"
"yihT","","putative aldolase","2","2","1","10","1418","","","","878","878","878","EBBPGFGJ_04042","LEPEMFLB_02314"
"cspA","","cold-shock protein","2","2","1","10","260","","","","212","212","212","EBBPGFGJ_03671","LEPEMFLB_03349"
"ybeK","","pyrimidine-specific ribonucleoside hydrolase RihA","2","2","1","10","4633","","","","935","935","935","EBBPGFGJ_00660","LEPEMFLB_00952"
"group_3861","","putative permease","2","2","1","10","1279","","","","698","698","698","EBBPGFGJ_03888","LEPEMFLB_03473"
"ybjG","","undecaprenyl-diphosphate phosphatase","2","2","1","10","4435","","","","674","674","674","EBBPGFGJ_00868","LEPEMFLB_03632"
"group_3863","","hypothetical protein","2","2","1","10","1542","","","","137","137","137","EBBPGFGJ_04175","LEPEMFLB_04507"
"yidZ","","putative LysR family transcriptional regulator","2","2","1","10","1263","","","","959","959","959","EBBPGFGJ_03872","LEPEMFLB_03489"
"group_3865","","putative permease","2","2","1","10","693","","","","1232","1232","1232","EBBPGFGJ_00330","LEPEMFLB_01281"
"rfaK","","UDP-glucose--(glucosyl)LPS alpha-1,2-glucosyltransferase","2","2","1","10","196","","","","1145","1145","1145","EBBPGFGJ_03735","LEPEMFLB_03285"
"manA","","mannose-6-phosphate isomerase","2","2","1","10","3874","","","","1175","1175","1175","EBBPGFGJ_01486","LEPEMFLB_00134"
"ppiB","","peptidylprolyl isomerase","2","2","1","10","486","","","","494","494","494","EBBPGFGJ_00537","LEPEMFLB_01075"
"group_3869","","glycosyltransferase family 1 protein","2","2","1","10","4581","","","","1133","1133","1133","EBBPGFGJ_00719","LEPEMFLB_03793"
"cueO","","putative multicopper oxidase","2","2","1","10","862","","","","1610","1610","1610","EBBPGFGJ_00165","LEPEMFLB_04475"
"group_3871","","DUF4440 domain-containing protein","2","2","1","10","2007","","","","380","380","380","EBBPGFGJ_02925","LEPEMFLB_01522"
"yhcC","","TIGR01212 family radical SAM protein","2","2","1","10","2463","","","","929","929","929","EBBPGFGJ_03350","LEPEMFLB_01860"
"citD","","citrate lyase acyl carrier protein","2","2","1","10","4695","","","","296","296","296","EBBPGFGJ_00622","LEPEMFLB_00990"
"lepA","","elongation factor 4","2","2","1","10","2728","","","","1799","1799","1799","EBBPGFGJ_02598","LEPEMFLB_04528"
"livJ","","high-affinity branched-chain amino acid transporter","2","2","1","10","342","","","","1097","1097","1097","EBBPGFGJ_03588","LEPEMFLB_00492"
"ghmA","","phosphoheptose isomerase","2","2","1","10","723","","","","578","578","578","EBBPGFGJ_00311","LEPEMFLB_01323"
"gcl","","glyoxylate carboligase","2","2","1","10","504","","","","1781","1781","1781","EBBPGFGJ_00519","LEPEMFLB_01093"
"yjiS","","DUF1127 domain-containing protein","2","2","1","10","1067","","","","164","164","164","EBBPGFGJ_04534","LEPEMFLB_00790"
"group_3879","","maleylacetoacetate isomerase","2","2","1","10","3088","","","","644","644","644","EBBPGFGJ_02191","LEPEMFLB_02377"
"yigM","","EamA family transporter","2","2","1","10","1365","","","","899","899","899","EBBPGFGJ_03984","LEPEMFLB_03586"
"ydeW","","putative transcriptional repressor","2","2","1","10","1471","","","","959","959","959","EBBPGFGJ_04095","LEPEMFLB_02261"
"yhbU","","putative protease","2","2","1","10","2408","","","","995","995","995","EBBPGFGJ_03293","LEPEMFLB_01804"
"nagE","","PTS N-acetyl glucosamine transporter subunit IIABC","2","2","1","10","4616","","","","1952","1952","1952","EBBPGFGJ_00684","LEPEMFLB_00928"
"ppiC","","peptidylprolyl isomerase","2","2","1","10","1317","","","","281","281","281","EBBPGFGJ_03932","LEPEMFLB_03534"
"group_3885","","putative transposase","2","2","1","10","736","","","","197","197","197","EBBPGFGJ_00298","LEPEMFLB_01336"
"pepN","","aminopeptidase N","2","2","1","10","4271","","","","2612","2612","2612","EBBPGFGJ_01083","LEPEMFLB_01747"
"group_3887","","Uncharacterized protein HI_0933","2","2","1","10","321","","","","1196","1196","1196","EBBPGFGJ_03609","LEPEMFLB_00471"
"cysS","","cysteine tRNA synthetase","2","2","1","10","485","","","","1385","1385","1385","EBBPGFGJ_00538","LEPEMFLB_01074"
"exbB","","tonB-system energizer ExbB","2","2","1","10","2254","","","","734","734","734","EBBPGFGJ_03176","LEPEMFLB_02696"
"rplD","","50S ribosomal protein L4","2","2","1","10","2568","","","","605","605","605","EBBPGFGJ_03461","LEPEMFLB_03850"
"ompR","","two-component system response regulator OmpR","2","2","1","10","406","","","","719","719","719","EBBPGFGJ_03524","LEPEMFLB_00555"
"flk","","flagella biosynthesis regulator","2","2","1","10","3281","","","","1001","1001","1001","EBBPGFGJ_02385","LEPEMFLB_01970"
"sufB","","Fe-S cluster assembly protein SufB","2","2","1","10","3968","","","","1487","1487","1487","EBBPGFGJ_01390","LEPEMFLB_00038"
"nuoJ","","NADH:ubiquinone oxidoreductase subunit J","2","2","1","10","3231","","","","554","554","554","EBBPGFGJ_02335","LEPEMFLB_02020"
"group_3895","","citrate:sodium symporter","2","2","1","10","971","","","","1340","1340","1340","EBBPGFGJ_00056","LEPEMFLB_04359"
"ydfG","","NADP-dependent 3-hydroxy acid dehydrogenase","2","2","1","10","3830","","","","746","746","746","EBBPGFGJ_01530","LEPEMFLB_00178"
"torD","","molecular chaperone TorD","2","2","1","10","88","","","","632","632","632","EBBPGFGJ_03844","LEPEMFLB_03517"
"group_3898","","putative dehydrogenases","2","2","1","10","4199","","","","1103","1103","1103","EBBPGFGJ_01156","LEPEMFLB_01674"
"glpG","","rhomboid family serine protease GlpG","2","2","1","10","384","","","","830","830","830","EBBPGFGJ_03546","LEPEMFLB_00534"
"ydiV_2","","putative diguanylate cyclase/phosphodiesterase domain 2","2","2","1","10","3640","","","","596","707","651","EBBPGFGJ_01720","LEPEMFLB_00367"
"mtgA","","monofunctional biosynthetic peptidoglycan transglycosylase","2","2","1","10","2460","","","","728","728","728","EBBPGFGJ_03347","LEPEMFLB_01857"
"group_3901","","putative transketolase","2","2","1","10","3251","","","","830","830","830","EBBPGFGJ_02355","LEPEMFLB_02000"
"group_3902","","hypothetical protein","2","2","1","10","686","","","","398","398","398","EBBPGFGJ_00337","LEPEMFLB_01274"
"folE","","GTP cyclohydrolase I FolE","2","2","1","10","3105","","","","668","668","668","EBBPGFGJ_02208","LEPEMFLB_02360"
"yfgE","","DnaA regulatory inactivator Hda","2","2","1","10","2813","","","","725","725","725","EBBPGFGJ_02513","LEPEMFLB_02135"
"csgG","","curli production assembly/transport protein CsgG","2","2","1","10","4194","","","","833","833","833","EBBPGFGJ_01162","LEPEMFLB_01668"
"mrr","","restriction endonuclease","2","2","1","10","1073","","","","914","914","914","EBBPGFGJ_04540","LEPEMFLB_00784"
"sanA","","vancomycin high temperature exclusion protein","2","2","1","10","3096","","","","719","719","719","EBBPGFGJ_02199","LEPEMFLB_02369"
"group_3908","","hypothetical protein","2","2","1","10","1495","","","","662","662","662","EBBPGFGJ_04119","LEPEMFLB_02237"
"iprA","","Inhibitor of hydrogen peroxide resistance","2","2","1","10","1139","","","","671","671","671","EBBPGFGJ_04610","LEPEMFLB_00714"
"pduA","","propanediol utilization protein","2","2","1","10","2950","","","","284","284","284","EBBPGFGJ_02053","LEPEMFLB_03066"
"secY","","preprotein translocase subunit SecY","2","2","1","10","2549","","","","1331","1331","1331","EBBPGFGJ_03442","LEPEMFLB_03869"
"poxB","","pyruvate oxidase","2","2","1","10","4401","","","","1718","1718","1718","EBBPGFGJ_00957","LEPEMFLB_03664"
"group_3913","","dimethylsulfoxide reductase, chain B","2","2","1","10","3845","","","","617","617","617","EBBPGFGJ_01515","LEPEMFLB_00163"
"guaB","","IMP dehydrogenase","2","2","1","10","2801","","","","1466","1466","1466","EBBPGFGJ_02525","LEPEMFLB_02147"
"pyrH","","UMP kinase","2","2","1","10","811","","","","725","725","725","EBBPGFGJ_00216","LEPEMFLB_03914"
"group_3916","","putative LysR family transcriptional regulator","2","2","1","10","74","","","","896","896","896","EBBPGFGJ_03858","LEPEMFLB_03503"
"group_3917","","hypothetical protein","2","2","1","10","2803","","","","290","290","290","EBBPGFGJ_02523","LEPEMFLB_02145"
"speB","","agmatinase","2","2","1","10","2176","","","","920","920","920","EBBPGFGJ_03097","LEPEMFLB_02966"
"ybiV(2)","","sugar-phosphatase","2","2","1","10","4463","","","","530","530","530","EBBPGFGJ_00841","LEPEMFLB_03604"
"yafA","","fermentation/respiration switch protein","2","2","1","10","714","","","","1244","1244","1244","EBBPGFGJ_00320","LEPEMFLB_01314"
"hypC","","hydrogenase assembly chaperone","2","2","1","10","1954","","","","272","272","272","EBBPGFGJ_02872","LEPEMFLB_01469"
"recC","","exodeoxyribonuclease V subunit gamma","2","2","1","10","2092","","","","3371","3371","3371","EBBPGFGJ_03012","LEPEMFLB_03979"
"yiaJ","","IclR family transcriptional repressor","2","2","1","10","243","","","","800","800","800","EBBPGFGJ_03688","LEPEMFLB_03332"
"group_3924","","PTS sugar transporter IIB","2","2","1","10","4416","","","","320","320","320","EBBPGFGJ_00887","LEPEMFLB_03651"
"fdnG_1","","putative molybdopterin oxidoreductases","2","2","1","10","3768","","","","2411","2411","2411","EBBPGFGJ_01592","LEPEMFLB_00240"
"group_3926","","Uncharacterized protein HI_1163","2","2","1","10","3973","","","","3056","3056","3056","EBBPGFGJ_01385","LEPEMFLB_00033"
"group_3927","","NAD-dependent phenylacetaldehyde dehydrogenase","2","2","1","10","2224","","","","1484","1484","1484","EBBPGFGJ_03146","LEPEMFLB_03015"
"dfp","","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase","2","2","1","10","180","","","","1223","1223","1223","EBBPGFGJ_03751","LEPEMFLB_02905"
"artP","","arginine ABC transporter ATP-binding protein ArtP","2","2","1","10","4410","","","","728","728","728","EBBPGFGJ_00893","LEPEMFLB_03657"
"group_3930","","glycosyltransferase","2","2","1","10","1584","","","","929","929","929","EBBPGFGJ_04221","LEPEMFLB_04135"
"yjfR","","L-ascorbate 6-phosphate lactonase","2","2","1","10","1666","","","","1064","1064","1064","EBBPGFGJ_04396","LEPEMFLB_02584"
"yceE","","multidrug transporter subunit MdtG","2","2","1","10","4179","","","","1214","1214","1214","EBBPGFGJ_01177","LEPEMFLB_01653"
"group_3933","","hypothetical protein","2","2","1","10","1753","","","","89","89","89","EBBPGFGJ_04306","LEPEMFLB_02494"
"group_3934","","Gifsy-1 prophage protein","2","2","1","10","2707","","","","359","359","359","EBBPGFGJ_02619","LEPEMFLB_04319"
"group_3935","","ATP-binding protein","2","2","1","10","463","","","","329","329","329","EBBPGFGJ_00561","LEPEMFLB_01051"
"gltK","","amino acid ABC transporter permease","2","2","1","10","4631","","","","674","674","674","EBBPGFGJ_00662","LEPEMFLB_00950"
"pduQ","","propanediol utilization protein","2","2","1","10","2964","","","","1112","1112","1112","EBBPGFGJ_02067","LEPEMFLB_03052"
"ispF","","2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase","2","2","1","10","2026","","","","479","479","479","EBBPGFGJ_02944","LEPEMFLB_01541"
"sitC","","iron ABC transporter permease","2","2","1","10","1961","","","","860","860","860","EBBPGFGJ_02879","LEPEMFLB_01476"
"group_3940","","hypothetical protein","2","2","1","10","3727","","","","980","980","980","EBBPGFGJ_01633","LEPEMFLB_00281"
"yaeL","","RIP metalloprotease RseP","2","2","1","10","806","","","","1352","1352","1352","EBBPGFGJ_00221","LEPEMFLB_03919"
"exo","","exonuclease IX, 5'-3' exonuclease","2","2","1","10","2069","","","","755","755","755","EBBPGFGJ_02987","LEPEMFLB_04202"
